miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-335-5p	777.71831120276	481.017137625001	480.305392925043	476.432209069818	723.040182612775	281.643641601309	506.52211311003	681.207024916555	576.011539318915	1547.31126553816	983.080904693865	362.74001794311
hsa-miR-337-3p	26.4939160941495	30.9860737559416	43.6913598140157	35.0955952636815	42.2666106335348	42.5992254333473	18.4153434930797	39.5100225994456	24.949200961198	52.141442966585	30.1408745782359	37.5781554926871
hsa-miR-337-5p	5.69366534272502	5.63241114647007	10.8701294184994	16.1726652530648	10.2966504088001	8.3366832614959	18.1045262041633	6.34870390001064	8.38950146495056	24.9760884747937	11.2149246686214	11.8409893051874
hsa-miR-339-3p	218.582022056984	273.656373648513	290.968980523766	318.92149110339	186.542087448668	289.898670170403	178.45919558956	271.397362135216	265.425586603421	240.310550139885	227.160031981819	279.116825755637
hsa-miR-339-5p	44.8900926126951	251.983507593904	149.87988324141	238.216427035464	281.035990802549	196.411842449295	23.131247371372	230.233475292689	213.128603756473	335.129492530742	132.619281858893	186.590630340077
hsa-miR-33a-3p	32.0319552574333	49.0963074018387	41.5750575197512	110.221173771923	44.2673773958361	26.0338001578394	169.070651270459	143.95852608524	72.5242924036053	131.758827634545	52.4367879933685	50.6148077226158
hsa-miR-33a-5p	23.2670208644235	14.6110440435307	16.4356744868252	19.906104453105	22.9282387955806	29.0767789013415	37.5762416016959	21.0392454735353	20.2630326632763	11.2714348441724	33.2317196513854	17.6647504255024
hsa-miR-33b-3p	2.83904267048656	1.53055759511668	5.40684291662745	0.926930506297986	2.21546937384326	3.10554690608925	0.0108823745578103	0.932414602528834	0.0137055483475439	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-33b-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0.0206336460497861	1.87376351738434	0.0260163740599358	0	1.08274345931383	0.011548446989895
hsa-miR-340-3p	138.584154672062	218.939647791146	255.921665963131	273.327475630318	302.441042294847	274.32733176805	172.714890955198	227.376053082787	232.248052928212	345.649770681352	212.752391027523	345.961763708853
hsa-miR-340-5p	5372.09606016335	4706.63078171878	5353.85056044673	7493.10994741347	4453.71854256639	4054.56747198222	11514.4276018014	7429.60974150356	5520.63146907928	8724.65612475468	5636.89066372154	5287.86597840931
hsa-miR-342-3p	1350.61281017636	2146.76656098453	2010.6837633469	2005.41228866259	2308.16373704361	1922.33224696823	1583.35373125897	1666.74441500289	1187.64742458871	1362.95604890984	1285.94337699519	1545.93263975562
hsa-miR-342-5p	75.4775261911095	39.9122651296852	35.0867854030763	19.8980790849313	32.0057954882128	25.9807271726248	28.4582670005368	14.6072163197589	19.0119092979527	23.5878546421693	33.4389865078176	54.9116909908452
hsa-miR-345-3p	0.069920260810423	0	3.19639738164314	0	1.5406047989152	1.04009045944042	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-345-5p	304.296332108054	392.918903380674	423.332624676766	256.216632069486	349.875446356045	380.291838856751	122.528148344416	345.73113010695	266.625183749218	125.186903677979	289.435475763857	361.069371536006
hsa-miR-346	4.48886573220882	4.73138280727541	19.4977436692586	0	2.83918368823916	10.3161097825606	1.25617434054413	3.63676971986603	9.24054499227486	1.17594762500581	5.47216660429089	2.38843639122111
hsa-miR-34a-3p	5.53249524958308	5.72837070928373	4.40342541001877	13.3146718096617	8.80786159172099	8.32885180834343	13.7059074563032	15.6207026771834	8.42738315277493	18.8644612058954	11.1495224644467	3.71650947717613
hsa-miR-34a-5p	638.744664305066	977.9123859067	695.796029194515	1261.39640934112	709.877916493349	766.871761989514	1658.77509771744	1632.82205776655	1073.90619998965	2578.13041423415	2365.77892913069	931.598024740717
hsa-miR-34b-3p	3.92850508270728	1.58315108565417	1.13056410154584	9.51505104369333	5.82859330920716	6.24599299315024	1.15229334552958	0	2.29086956401275	12.6761992743339	5.62110082949141	3.65956670723584
hsa-miR-34b-5p	1.51350741466256	3.3154173798683	2.20235650062823	5.78066154993368	0	0.0134712953888678	0.0300520976779959	0.904457815955009	2.28979619634507	2.8447793407715	2.21973546702442	0.055342782160777
hsa-miR-34c-3p	6.62192999459098	4.07935084790109	1.16035020227709	6.65369730032666	1.22881256933414	9.31455918198907	1.19576095282113	2.76335079342966	2.37098616179979	5.52888137310285	4.46672198999065	3.5789264753541
hsa-miR-34c-5p	125.052393988368	64.4353018711924	40.596726562035	147.114245306074	99.0940849902094	168.309972825289	84.5918551896899	54.009464711047	104.149312898179	164.139416613195	135.816146512102	83.4596579632939
hsa-miR-3605-3p	38.662153326051	31.7839455203658	38.2822581027976	21.7686219095212	36.9816764283667	62.2874314841983	14.9995097136579	33.9958786428324	24.9003992577601	24.9700719649141	42.2809379229797	46.8216967972758
hsa-miR-3605-5p	5.6326483445899	9.09587257470749	4.42604697754155	3.798634333149	0.542673788127443	6.20010767954185	10.1667154870987	4.54034579723045	4.82424444697288	4.67054341113671	6.66148085926088	5.87214775149534
hsa-miR-3606-5p	0	0	0	1.91778806469041	0.700664795806534	0.00743439551483255	1.13115722953447	0.916947261302463	0.0262754870076933	0	0	0
hsa-miR-3607-3p	457.388316289687	466.471729155735	331.535900287706	231.556650651392	186.551939173888	361.558271956151	691.587476494808	601.410404903628	474.183438556233	114.194214595214	418.483180868218	371.718826429818
hsa-miR-3607-5p	17.8312488412818	14.6843814150627	12.0775737983236	5.64426697899318	8.7481799309547	20.7180405288514	16.0144056417105	18.3586216333026	13.1198301482789	0.973996265338737	8.9118509910889	17.2747914037006
hsa-miR-3609	79.3268443023412	20.1677433477526	36.1563020676443	17.9662608253685	37.7768459948353	58.1331072634967	14.9556580834762	22.940600371468	22.4827747019633	4.24305438188672	54.3766314527275	45.6051597230188
hsa-miR-361-3p	2251.61744270415	2766.67278003067	3069.6267186271	3843.84337498962	2658.56151135862	2638.27340235762	3474.27900460419	3742.34156410479	3019.85018098733	4088.61530133976	2535.14809848331	2848.03900604969
hsa-miR-361-5p	854.267909658639	805.316574977078	1185.78850678836	748.794426506443	945.748494596266	1144.01744989764	617.421282779298	728.838534670421	839.01550338665	740.027430760289	747.120226650916	1244.33056871906
hsa-miR-3611	2.71700774396387	2.4607953489867	1.12955801492631	1.89576710903101	1.42599994993956	2.07746358114488	4.52528652455844	1.79191640395229	3.55400213952474	2.8441371801508	1.14747676837908	1.22113283417871
hsa-miR-3612	1.41900760973226	0	3.2179672078889	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-3613-3p	3.01042737399387	10.0196199955644	3.33904424447482	3.7718419403705	5.15103356031263	7.25690638013271	2.34475212380315	5.55173287739529	2.44085359961307	4.73067813945969	5.55925167760295	4.7194487469976
hsa-miR-3613-5p	237.565532966254	155.05737435583	224.244192023254	159.44300370404	146.677333907383	170.405776478777	203.336121014257	111.784130253613	126.901110417771	197.937235185421	242.669445725625	199.453097409837
hsa-miR-3614-3p	0.0878670297965917	1.63779111402305	2.16637700078208	1.88535135696437	2.18352189195438	3.11054875755841	3.3762621464339	1.81717739225368	1.25084559164571	2.00078224684467	1.15798044976696	3.4535244406597
hsa-miR-3614-5p	1.26227890380158	0	0.0073950406276504	0.940191494089649	1.49616336449321	1.04448526033424	1.15096169797659	1.85572200547248	0.0374910980552715	1.35608803381386	1.12791912864113	1.19142840984812
hsa-miR-3615	39.2211763926127	116.222573139028	86.4124247897491	23.6437786754005	100.356474066905	90.3737743443304	10.5367559829984	89.0650152585429	69.8155255334856	47.442275515636	77.9463025556417	111.229805102789
hsa-miR-3616-5p	1.41900760973226	0	3.2179672078889	0	0	1.02900752759447	0.0374374199047388	3.75065890791758	0.0472975574503882	4.20739106104543	2.2624676824469	2.39394487403765
hsa-miR-3617-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3617-5p	0.0483604815447321	0	2.13229484236995	0.960878757582709	0	0.00270842195684046	3.29539349009076	0	0.0381776546468721	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-3619-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-3619-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-362-3p	21.6624292919537	11.3530066805957	8.82520343279156	20.9321443830757	10.9770992181726	10.4147550089792	27.3446074522575	19.2283397643298	16.6947375778648	20.5385016888537	25.5147636842348	9.56742821763759
hsa-miR-362-5p	242.06713863187	288.33764923849	327.060839047094	341.701422156297	251.161934401394	251.475911960603	305.334938267331	428.167055975593	399.379469207009	442.632307041521	356.300383659498	344.917523909109
hsa-miR-3620-3p	0.1908672222174	4.08842393927113	6.48781500687809	6.66312042106969	5.17857580452119	3.13861656650809	6.83339984464322	3.61783556700703	7.06633578298146	6.97764684880496	4.48156331792957	3.59769214280168
hsa-miR-363-3p	1448.47836191553	2175.53439962236	850.129798567352	1003.18292395654	1008.02182015477	967.400921436447	795.81998195916	573.790728102706	1988.21522774314	1967.7438869643	1440.65881436276	782.597452969478
hsa-miR-363-5p	1.4167377805653	0.760087205171844	2.16774103001457	0.930926329457104	2.25269084725893	2.07718558403952	0.0451349903963789	3.73071963731024	1.23227597858283	0.545819236377108	1.1408142763962	3.40567463570371
hsa-miR-3651	2.67160551059787	1.60788217934926	1.12159966075718	2.86500328507382	1.42660806884604	1.0517003147686	0.0522856210572389	3.71343704443154	2.36977997420124	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-3652	1.3232075575137	0	1.08767885349511	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-3653-3p	106.450941267298	108.637338802419	103.940608937032	49.2936653246538	94.957764498565	105.958990867934	72.1711114639559	151.35658974416	109.058946487553	63.2802774477494	86.8305041814516	96.1102581970402
hsa-miR-3653-5p	48.3113307215022	47.3971915627654	37.2419543963514	30.330552791261	46.7551861278358	48.8230650961444	51.4256336238581	43.9816865415572	47.4236187521711	31.1714131522245	50.0515936852924	45.7214016950168
hsa-miR-3654	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.699914986179775	2.06092717714868	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0.00787597384367761	1.12365531208604
hsa-miR-3655	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3656	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-3659	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-365a-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.782467719336337	0.00267457503887997	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-365a-5p	55.1056632687574	30.8712279868105	52.4814523913862	124.504684877179	27.8073250498586	24.9952494766129	344.765806875276	106.255562272521	54.8349374890884	148.018626789742	97.9753877742787	40.1432954214964
hsa-miR-365b-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-365b-5p	9.82369144839437	8.04364615320472	17.4143393646507	8.54242914178166	11.2889458201374	4.18826757651436	6.93575598284369	13.8226693375384	7.20096030779244	4.64503425914471	8.83340428819454	4.75784352618737
hsa-miR-3660	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-3661	1.26227890380158	0	0.0073950406276504	0.960878757582709	0	0.00270842195684046	0.0110202154442582	0	1.13604559484238	0	1.08274345931383	0.011548446989895
hsa-miR-3664-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-3667-3p	0	0	0	0.945771487118354	0.700290759291747	1.04025661412851	0.029742149882052	1.85564757616136	1.19252342466663	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-3667-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	1.08274345931383	0.011548446989895
hsa-miR-367-3p	2.67160551059787	1.60788217934926	1.12159966075718	0	2.3442832317508	1.04430497860097	4.5043702009041	1.79933821509157	2.41271128251371	0	1.08274345931383	0.011548446989895
hsa-miR-3672	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-3677-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	1.59508309148898	0.005088270828707	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-3678-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0	0	0	0	0	0	0	0	0
hsa-miR-3678-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-3679-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0.960878757582709	0	0.00270842195684046	0.0110202154442582	0	1.13604559484238	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-3679-5p	0	0	0	0	0	0	0.0211092924555889	0	2.25329770172679	0	2.19506764186517	2.29127600149444
hsa-miR-3681-3p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-3681-5p	0	0	0	0.952691709952171	0.736935593718629	0.00514631156313811	0.0208690578967362	0.916903518297378	1.16714392316529	0	0	0
hsa-miR-3682-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-3684	1.48750543229004	1.58540879330264	3.24953854115586	0.927263548640684	3.04717513273346	2.08124375540368	4.39607060412124	0	0.0488871404366511	2.10058317251473	1.13836331779162	1.20726809967267
hsa-miR-3685	0	0	0	0	0	1.02900752759447	1.1067853357526	0	0.0138571128379851	0	1.08274345931383	0.011548446989895
hsa-miR-3689f	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-369-3p	135.449841808363	90.494324635017	171.67411215507	111.977565312512	131.985827565239	117.423608192747	127.958573215198	82.4539157068927	104.311959681668	164.083109183213	112.508424176364	124.384919811485
hsa-miR-369-5p	34.7610303421665	36.6775992915166	55.7169151581564	27.4970485937859	46.9715229512673	24.965531793309	15.0127007598801	25.6563750523318	38.896881779764	47.9007591745798	42.3134838565879	35.2747640627959
hsa-miR-3691-5p	0.0483604815447321	0	2.13229484236995	0	2.3442832317508	1.04430497860097	1.16830160923063	1.8406998424862	1.2146981779261	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-3692-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-3692-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-370-3p	262.28541038889	136.227981808127	214.410328584087	114.811552700565	163.193245663575	133.01046708752	128.12108944006	139.322644776661	191.865504472857	98.574225993939	247.07361262367	236.835915500147
hsa-miR-370-5p	4.1551484437109	2.35532182059512	5.43376804255863	5.71921669583877	2.06839663168382	4.15715378551581	4.48112862684312	1.80772079290616	1.26583414083403	5.61886096005043	3.3671677339586	2.42792927561994
hsa-miR-372-3p	126.838279500734	58.6026476152589	108.280183959738	159.386390523134	199.175806518747	436.338632862639	129.125484260861	14.5152879084151	189.22032807484	150.447759328006	34.7110921291688	175.711266865473
hsa-miR-372-5p	1.32151141291913	0.810208085070503	0.0139327231461618	1.90178421205614	0.644216978232838	2.07286342233442	1.1067853357526	0	0.0138571128379851	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-373-3p	4.15116555027115	3.21609912334262	4.37016708675415	6.59232366153997	9.46651143742464	23.8301714353712	2.30958780290735	0.871174570293396	4.61600631466895	3.42537412513103	1.1785145711312	4.61865756384224
hsa-miR-373-5p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-374a-3p	1218.76327486669	802.021934647016	997.704527574418	1847.0343562408	792.106512521713	682.729016217714	3976.96403140595	1715.23696604343	1281.396688312	3083.16182547312	1432.95123667224	1019.54091964091
hsa-miR-374a-5p	3728.61164502435	2801.73060716507	2737.1356188558	6383.68179600388	2877.88202323518	1917.17986893753	10501.4341076176	5074.35095064913	4166.02252800831	12273.5526244313	3861.19150204701	2675.8234638545
hsa-miR-375	0	0	0	1.86936680298519	8.59974995936398	0.0221761601616539	1.19500922503627	3.71356619806915	1.2491537960843	10.854815914726	1.20480581457741	1.30920829642026
hsa-miR-376a-2-5p	1.3232075575137	0	1.08767885349511	0	1.59508309148898	0.005088270828707	0	0	0	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-376a-5p	8.1780707943677	9.09076119811296	2.27236056857522	7.59906885941324	3.50320114587654	9.33000408382856	9.15957429336495	10.0925835476934	8.34269790682229	10.3824825505174	9.98373382651602	3.67080051177779
hsa-miR-376b-3p	1.48277914912674	3.34808719730803	1.1285682482205	1.90874002677449	0	2.06758185828123	7.93771090410812	1.75736254011127	8.19954807159579	5.72892694514513	3.34616835226948	0.0852151845820948
hsa-miR-376c-3p	85.6040094103256	56.2110211844419	90.7592558171467	78.7897351786864	70.4017659317868	59.2474602084293	83.4436727741143	80.6758325850588	72.3528708146021	138.867608856314	115.774491041025	70.5564756556694
hsa-miR-376c-5p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	0.0208690578967362	0.916903518297378	1.16714392316529	0	0	0
hsa-miR-377-3p	57.650128524267	18.5368464107476	48.0988813181269	32.2335854589977	46.749621415266	47.7875276137315	43.3355310191884	21.9276994615835	34.3673369515531	64.8952651215891	66.7825310443246	52.8648223736669
